artists,album_name,track_name,popularity,cluster,mood_label,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
George Dalaras,"Mi Milas, Kindinevi I Ellas",Xenos Gia Senane Ki Ehthros,23,2,Electronic / Dance,0.628,0.366,5,-14.213,0,0.0374,0.492,1.91e-05,0.0982,0.749,91.864,guitar
Tove Lo,Queen Of The Clouds,Habits (Stay High),53,1,Happy / Upbeat,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,synth-pop
Candy Lo,賞味人間,好心分手,52,1,Happy / Upbeat,0.745,0.4,6,-7.638,1,0.0397,0.751,0.0,0.109,0.306,113.965,cantopop
Led Zeppelin,Led Zeppelin III (Remaster),Immigrant Song - Remaster,78,1,Happy / Upbeat,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,rock
HANA,但願人長久,"從未說起 - 劇集 ""跳躍生命線"" 片尾曲",21,2,Electronic / Dance,0.632,0.399,6,-10.479,0,0.0404,0.762,0.0,0.12,0.246,138.002,cantopop
Carlos Lombardi;Los Românticos De La Noche,Lo Mejor Del Tango,Carlos Gardel,19,1,Happy / Upbeat,0.459,0.268,7,-12.841,1,0.0433,0.655,0.0609,0.321,0.601,119.944,tango
Cuco Valoy;Roberto Torres,Grandes Soneros de la Epoca,El Juicio Final,27,1,Happy / Upbeat,0.722,0.903,7,-4.567,1,0.125,0.439,3.09e-05,0.985,0.814,95.218,salsa
Allen Toussaint,New Orleans Voodoo Soul,Lovie,0,0,Sad / Acoustic,0.653,0.402,0,-11.785,1,0.0476,0.623,0.814,0.112,0.453,88.643,blues
Yuvan Shankar Raja,"Dope Track (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",Dope Track,46,2,Electronic / Dance,0.622,0.709,0,-5.061,0,0.0513,0.309,6.38e-06,0.163,0.488,160.03,k-pop
CrazyBoy;SWAY,NEOTOKYO V EP,IDGAF Remix - feat. SWAY,19,2,Electronic / Dance,0.679,0.784,0,-4.486,0,0.136,0.0815,0.0,0.126,0.712,92.899,j-dance
It's DPK,Money Heist X Itni Si Baat Hain (Lofi Mix),Money Heist X Itni Si Baat Hain - Lofi Mix,44,2,Electronic / Dance,0.534,0.367,11,-14.011,0,0.107,0.31,0.000235,0.0749,0.141,90.117,indian
Legião Urbana,Acústico (Ao Vivo Em São Paulo / 1999),Metal Contra As Nuvens - Ao Vivo Em São Paulo / 1999,43,1,Happy / Upbeat,0.377,0.531,7,-6.229,1,0.0305,0.493,0.0,0.125,0.443,89.075,r-n-b
Astrix,He.art,Deep Jungle Walk,58,2,Electronic / Dance,0.618,0.885,6,-8.347,0,0.0454,0.000658,0.502,0.37,0.105,138.029,trance
Nhan Solo,"Cala Bassa Beach Club Ibiza, Vol. 2 (Compiled by DJ Zappi)",Tell You,31,2,Electronic / Dance,0.901,0.751,11,-6.867,0,0.0736,0.0177,0.832,0.123,0.23,118.0,disco
Dan Gibson's Solitudes,Natural Stress Relief,Sienna Sky,23,0,Sad / Acoustic,0.319,0.146,6,-20.912,0,0.0493,0.883,0.816,0.637,0.0772,118.29,new-age
Feid,FELIZ CUMPLEAÑOS,Normal,4,2,Electronic / Dance,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,latin
Sonora Maracaibo,20 Éxitos,No Dejes de Quererme,29,2,Electronic / Dance,0.527,0.281,2,-14.283,0,0.0306,0.432,0.00263,0.337,0.773,111.972,rock-n-roll
Huda Hudia;DJ30A,Crisis,Crisis,11,1,Happy / Upbeat,0.772,0.881,1,-5.039,1,0.0457,0.000702,0.0791,0.0756,0.342,130.019,breakbeat
La Vela Puerca,Triste Hora,Clarobscuro,0,2,Electronic / Dance,0.519,0.902,9,-4.693,0,0.0321,0.00289,0.000323,0.257,0.122,128.912,alt-rock
"Steve ""Silk"" Hurley;Vernessa Mitchell;Ricky Dillard;New G.",Higher (Steve Silk Hurley Classic Remixes),Higher - Steve Silk Hurley Original 12 Inch,5,1,Happy / Upbeat,0.834,0.805,1,-4.098,1,0.0425,0.000384,0.0494,0.311,0.687,123.987,chicago-house
Jürgen Drews;Ben Zucker,Best Of Karneval,Ein Bett im Kornfeld,0,1,Happy / Upbeat,0.641,0.928,4,-3.882,1,0.0506,0.0345,0.0,0.144,0.839,117.981,party
The Hollies,Confessions of the Mind (Expanded Edition),He Ain't Heavy He's My Brother - 1998 Remaster,61,1,Happy / Upbeat,0.304,0.421,7,-7.769,1,0.0293,0.46,4.03e-05,0.163,0.216,75.928,british
Criolo;Emicida,Criolo E Emicida Ao Vivo (Live),Subirusdoistiozin - Live,37,2,Electronic / Dance,0.569,0.907,4,-5.619,0,0.31,0.602,4.35e-05,0.862,0.562,94.346,afrobeat
Eddie Santiago,Los Rostros de la Salsa,No He Podido Olvidarla,32,1,Happy / Upbeat,0.718,0.833,10,-4.94,1,0.0412,0.683,5.22e-06,0.0516,0.819,177.542,salsa
Pinhani,Canlı Yayın (Live),Bir Damla Gözlerimde - Live,38,2,Electronic / Dance,0.578,0.58,9,-8.484,0,0.249,0.696,0.0,0.736,0.313,107.069,turkish
Zeki Müren,Ayrıldık İşte,Seni Sordum Yıldızlara,46,2,Electronic / Dance,0.457,0.542,2,-13.463,0,0.0411,0.76,0.0,0.43,0.691,81.408,folk
Röyksopp;Susanne Sundfør,"Oh, Lover","Oh, Lover - Edit",50,2,Electronic / Dance,0.576,0.741,0,-6.095,0,0.0264,0.00095,0.0666,0.094,0.271,94.995,trip-hop
Porta,Equilibrio,Mejor Que Ayer,27,1,Happy / Upbeat,0.836,0.902,11,-4.613,1,0.25,0.255,0.0,0.0801,0.621,110.943,spanish
Maluma,11:11,11 PM,75,1,Happy / Upbeat,0.777,0.712,10,-4.84,1,0.277,0.217,0.0,0.091,0.68,95.692,reggae
Kballero Rap,Baki vs Mohammad Ali Jr. Torneo Raitai Rap,Baki vs Mohammad Ali Jr. Torneo Raitai Rap,34,1,Happy / Upbeat,0.549,0.905,1,-4.344,1,0.333,0.599,0.0,0.307,0.742,87.255,anime
Feid,Halloween con perreito,Si Te La Encuentras Por Ahí,0,2,Electronic / Dance,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,latin
Phil Wickham,Christmas,This Year for Christmas,30,1,Happy / Upbeat,0.365,0.487,9,-6.523,1,0.0374,0.204,0.0,0.0934,0.474,207.881,world-music
Pritam;Arijit Singh,Yaariyan,Love Me Thoda Aur,56,1,Happy / Upbeat,0.53,0.557,7,-6.373,1,0.031,0.648,0.00029,0.123,0.359,86.983,indian
Rata Blanca,The forgotten Kingdom,Talisman,20,2,Electronic / Dance,0.528,0.799,1,-6.289,0,0.0345,0.0281,0.00304,0.0661,0.499,118.031,heavy-metal
Kygo;OneRepublic,Lose Somebody,Lose Somebody,68,1,Happy / Upbeat,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988,edm
Chewie Melodies,Genshin Impact Piano Cover Collection (Pt. 2),Mondstadt Nighttime,45,0,Sad / Acoustic,0.448,0.0297,7,-31.359,1,0.0794,0.992,0.644,0.0768,0.28,128.861,anime
Dazaranha,Daza,Fé Menina,45,1,Happy / Upbeat,0.578,0.588,9,-8.281,1,0.0493,0.332,0.0,0.15,0.797,162.943,reggae
Charlie Puth,Today's Party Hits,Light Switch,0,1,Happy / Upbeat,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,dance
Liquid Soul;Vini Vici,A State Of Trance Classics - Mix 014: Vini Vici,Universe Inside Me (Mixed),51,1,Happy / Upbeat,0.603,0.93,7,-6.661,1,0.0509,0.0127,0.776,0.657,0.163,137.969,trance
yaeow,Lost In Between,To Make It Right,44,1,Happy / Upbeat,0.523,0.325,2,-14.126,1,0.0707,0.537,0.00444,0.0992,0.0794,149.488,sad
Vic Vem,Medicinen,Fiskebyn,21,1,Happy / Upbeat,0.816,0.505,11,-8.266,1,0.23,0.0926,0.0,0.104,0.534,87.489,goth
Jax,Victoria’s Secret (feat. Harper) [The Metal Version],Victoria’s Secret - Piano Stripped,22,1,Happy / Upbeat,0.493,0.176,6,-9.288,1,0.0342,0.843,0.0,0.126,0.403,144.251,singer-songwriter
Gelena Velikanova,Zimnie pesni,Pervyy sneg,0,0,Sad / Acoustic,0.461,0.168,0,-12.101,1,0.038,0.986,0.000372,0.112,0.311,129.003,romance
The Plot In You,FEEL NOTHING (RESET),FEEL NOTHING,38,2,Electronic / Dance,0.45,0.827,4,-5.319,0,0.07,0.00443,0.0,0.12,0.263,144.07,metalcore
George Strait,Christmas Country Songs 2022,Christmas Cookies,0,1,Happy / Upbeat,0.743,0.621,0,-10.742,1,0.0651,0.465,0.0,0.108,0.865,90.384,country
Ludovico Einaudi,Natural Light,Natural Light,62,0,Sad / Acoustic,0.218,0.00352,1,-39.627,1,0.0515,0.992,0.951,0.139,0.192,68.61,ambient
No Buses,Boys Missed The Bus,Pretty Old Man,52,2,Electronic / Dance,0.576,0.774,0,-3.87,0,0.054,0.0586,2.66e-05,0.0428,0.904,123.959,garage
Koo Koo Kanga Roo,Whoopty Whoop,Pogo,16,1,Happy / Upbeat,0.737,0.597,3,-6.489,1,0.125,0.00531,0.0,0.205,0.81,125.979,kids
Karunesh,Colors of the East,Goa Sunset,36,0,Sad / Acoustic,0.657,0.421,2,-13.878,0,0.0331,0.79,0.841,0.083,0.145,115.961,new-age
Ilkan Gunuc;Emrah Turken,Polkka,Polkka,60,2,Electronic / Dance,0.725,0.738,6,-8.383,0,0.132,0.157,0.513,0.348,0.294,125.097,deep-house
William Luna,Lo Nuevo y Lo Mejor,No Hay Dolor Más Fuerte Que el Alma,23,2,Electronic / Dance,0.605,0.534,2,-9.993,0,0.038,0.494,0.000237,0.126,0.713,87.912,guitar
Vald,NQNT33,Rhumance,34,2,Electronic / Dance,0.52,0.775,10,-6.284,0,0.392,0.105,1.57e-05,0.084,0.651,82.89,french
Ñejo & Dalmata,Reggeaton Imperdible,Pasarela,0,1,Happy / Upbeat,0.798,0.821,7,-6.143,1,0.0596,0.0985,5.84e-06,0.178,0.526,95.004,reggaeton
Solomun;ÄTNA,Nobody Is Not Loved,Tuk Tuk (feat. ÄTNA),18,2,Electronic / Dance,0.861,0.774,6,-6.177,0,0.0755,0.0116,0.0322,0.0534,0.777,122.008,techno
Humberto & Ronaldo;Jorge & Mateus,Playlist (Ao Vivo),Carência - Ao Vivo,43,1,Happy / Upbeat,0.604,0.856,2,-3.487,1,0.0385,0.574,0.0,0.723,0.759,136.911,forro
The Red Chord,Fused Together in Revolving Doors,Catalepsy,13,1,Happy / Upbeat,0.299,0.855,9,-6.346,1,0.152,9.57e-06,0.891,0.31,0.396,94.53,grindcore
TIMBALIVE,From Miami a La Habana,Enredado en Tu Pelo - Timbalive Version,28,1,Happy / Upbeat,0.782,0.88,9,-6.34,1,0.0472,0.592,0.0,0.205,0.899,98.003,salsa
Ivory,Pessimist,Pessimist,22,2,Electronic / Dance,0.64,0.622,5,-10.044,0,0.0722,0.199,5.29e-06,0.0845,0.539,159.042,goth
M83;Eric Prydz,Midnight City (Eric Prydz Private Remix),Midnight City - Eric Prydz Private Remix,51,2,Electronic / Dance,0.541,0.854,11,-7.54,0,0.0599,0.00145,0.695,0.129,0.351,125.021,french
Cássia Eller,Acústico (Ao Vivo),E.C.T. - Ao Vivo,43,1,Happy / Upbeat,0.666,0.896,7,-8.386,1,0.12,0.67,2.99e-06,0.149,0.633,130.093,mpb
Five Finger Death Punch,Got Your Six,My Nemesis,52,2,Electronic / Dance,0.437,0.97,1,-2.333,0,0.0771,2.87e-05,0.0,0.252,0.509,74.995,groove
Apollo 440,Charlie's Angels - Music From the Motion Picture,Charlie's Angels 2000 - Apollo 440 w/o Dialog,30,2,Electronic / Dance,0.455,0.977,4,-5.778,0,0.235,0.000447,0.437,0.112,0.177,139.981,breakbeat
Joris Voorn,Ringo,Ringo,50,2,Electronic / Dance,0.748,0.756,5,-9.045,0,0.0509,0.0358,0.908,0.203,0.717,121.995,minimal-techno
Keys N Krates,Dum Dee Dum,Dum Dee Dum,57,1,Happy / Upbeat,0.755,0.891,7,-5.516,1,0.174,0.273,0.0412,0.12,0.515,160.021,electronic
Dan Gibson's Solitudes,Island Spa,Sunrise on the Sea,23,0,Sad / Acoustic,0.329,0.0742,11,-31.799,1,0.0402,0.567,0.889,0.961,0.0475,103.973,new-age
Buena Vista Social Club,Buena Vista Social Club,De Camino a la Vereda,11,1,Happy / Upbeat,0.63,0.462,3,-10.792,1,0.0406,0.849,0.000186,0.125,0.963,84.252,world-music
Carlos Lombardi;Los Românticos De La Noche,Lo Mejor Del Tango,Nostalgias,22,0,Sad / Acoustic,0.35,0.262,0,-14.021,0,0.0394,0.927,0.313,0.361,0.707,117.096,tango
Trap Them,Darker Handcraft,Every Walk a Quarantine,19,1,Happy / Upbeat,0.362,0.985,1,-3.022,1,0.214,3e-06,0.809,0.586,0.359,125.649,grindcore
Yanni,Ethnicity,Never Too Late,35,2,Electronic / Dance,0.54,0.777,4,-8.405,0,0.0294,0.217,0.0146,0.083,0.712,94.999,new-age
AC/DC,Black Ice,War Machine,61,1,Happy / Upbeat,0.518,0.718,9,-4.355,1,0.0343,4.85e-05,0.244,0.25,0.531,127.593,hard-rock
Theo Parrish;Marcellus Pittman,Essential Selections Volume 2,Evidence Of The Fifth Green Foot - Long,12,1,Happy / Upbeat,0.837,0.423,6,-17.646,1,0.0837,0.000432,0.922,0.131,0.29,114.697,detroit-techno
Hildemaro,Salsa 0.2,Nadie Como Tu,29,2,Electronic / Dance,0.731,0.533,2,-10.36,0,0.059,0.551,0.0,0.163,0.884,168.625,salsa
Sezairi,It's You,It's You,73,1,Happy / Upbeat,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,songwriter
Momoiro Clover Z,ZZ's Ⅱ,マホロバケーション -ZZ ver.-,19,2,Electronic / Dance,0.608,0.964,1,-1.158,0,0.0693,0.0367,0.000101,0.252,0.762,144.993,j-idol
Jomanda,Old School Party,I Like It,12,2,Electronic / Dance,0.754,0.539,7,-10.188,0,0.0239,0.124,0.000293,0.132,0.595,95.77,chicago-house
Pearl Jam,Vitalogy,Immortality - Remastered,54,1,Happy / Upbeat,0.633,0.543,2,-9.142,1,0.0296,0.0798,0.00671,0.0964,0.118,129.089,grunge
The Platters,The Flying Platters Around The World,Twilight Time - Single Version,60,1,Happy / Upbeat,0.455,0.361,9,-12.562,1,0.0473,0.747,0.0,0.238,0.285,115.854,rock-n-roll
Martin Solveig;Ina Wroldsen,Del gusto de hermanos,Places,0,2,Electronic / Dance,0.728,0.854,0,-3.86,0,0.0457,0.245,0.00184,0.149,0.62,121.998,disco
Matador;ARTBAT,Apollo 11,Apollo 11,46,1,Happy / Upbeat,0.75,0.652,3,-9.402,1,0.0558,0.00918,0.919,0.141,0.0383,125.008,minimal-techno
Anirudh Ravichander,"Life of Pazham (From ""Thiruchitrambalam"")","Life of Pazham (From ""Thiruchitrambalam"")",72,2,Electronic / Dance,0.503,0.665,7,-6.302,0,0.0801,0.124,0.000155,0.175,0.597,174.974,hip-hop
Peppa Pig,My First Album,Peppa's Lullaby,60,1,Happy / Upbeat,0.354,0.149,2,-13.591,1,0.0446,0.919,2.58e-05,0.356,0.329,183.021,children
Biquini Cavadão,Me Leve Sem Destino (Ao Vivo),Zé Ninguém - Ao Vivo,34,1,Happy / Upbeat,0.495,0.972,2,-4.942,1,0.129,0.0014,0.0964,0.982,0.586,129.995,ska
Wolfgang Amadeus Mozart;Danielle Laval,Mozart - A Classical Dawn,"8 Variations on ‘Ein Weib ist das herrlichste Ding’ by B. Schack in F, K.613: 2. Variation I",5,0,Sad / Acoustic,0.336,0.163,5,-23.582,1,0.0513,0.996,0.939,0.115,0.448,78.416,classical
Omar S,Aint No Real Pimps Anymore,Ain't No Real Pimp's Any'mo,5,2,Electronic / Dance,0.584,0.528,11,-11.471,0,0.147,0.000248,0.026,0.0755,0.344,80.573,detroit-techno
Ricardo Silva,Música de las Sagas de Dragón Ball,"Mi Corazón Encantado (Opening ""D.B. G T."")",33,1,Happy / Upbeat,0.624,0.862,5,-4.802,1,0.041,0.0906,0.0,0.148,0.704,131.004,anime
Himesh Reshammiya,Sanam Teri Kasam (Original Motion Picture Soundtrack),Bewajah,62,1,Happy / Upbeat,0.544,0.678,4,-5.195,1,0.0357,0.429,0.0,0.193,0.249,143.956,pop-film
Rahat Fateh Ali Khan,Anjaana Anjaani,Aas Paas Khuda,61,1,Happy / Upbeat,0.556,0.706,5,-5.709,1,0.0336,0.335,1.8e-06,0.137,0.726,80.008,pop-film
Alcest,Écailles de lune,Sur l'océan couleur de fer,42,0,Sad / Acoustic,0.464,0.306,7,-11.667,0,0.0262,0.887,0.867,0.157,0.115,133.982,black-metal
Wasted Penguinz,Scantraxx 052,Follow Your Dreamz - Original Mix,21,2,Electronic / Dance,0.576,0.872,6,-6.678,0,0.146,0.0325,0.59,0.37,0.224,149.922,hardstyle
Charlie Puth;Jung Kook,Upbeat Pop,Left and Right,0,1,Happy / Upbeat,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,dance
Jessica Keenan Wynn;Alice Lee;Elle McLemore,Heathers: The Musical (World Premiere Cast Recording),Candy Store,67,2,Electronic / Dance,0.728,0.525,1,-5.91,0,0.171,0.585,0.0,0.0962,0.779,141.855,show-tunes
No/Más,Consume / Deny / Repent,Mal De Ojo,12,2,Electronic / Dance,0.289,0.974,10,-3.39,0,0.202,2.73e-06,0.0241,0.278,0.17,122.344,grindcore
Death Cab for Cutie,Tek It - New Noise,Roman Candles,0,2,Electronic / Dance,0.518,0.757,6,-8.584,0,0.0555,0.000777,0.00931,0.115,0.189,129.901,indie
Karen Dalton,In My Own Time (50th Anniversary Edition),Something on Your Mind,53,1,Happy / Upbeat,0.397,0.575,2,-9.689,1,0.0443,0.652,0.00261,0.12,0.284,76.118,ambient
Bethel Music;Steffany Gretzinger,For the Sake of the World,Closer,49,1,Happy / Upbeat,0.322,0.558,4,-8.321,1,0.0306,0.0596,0.00016,0.102,0.0813,139.92,ambient
Cephalic Carnage,Anomalies,Counting the Days,14,2,Electronic / Dance,0.26,0.882,1,-5.276,0,0.0997,1.08e-05,0.57,0.0554,0.297,89.424,grindcore
Serkan Kaya,Miras,Yemin Mi Ettin,28,2,Electronic / Dance,0.596,0.897,11,-4.607,0,0.0808,0.22,0.000208,0.18,0.819,177.986,show-tunes
Fats Domino,The Complete Imperial Singles,I Hear You Knocking - Remastered 2002,29,1,Happy / Upbeat,0.498,0.684,0,-4.813,1,0.0283,0.258,0.0,0.195,0.779,141.814,rock-n-roll
Riff,Macadam 3...2...1...0...,Debo Seguir Buscando,22,2,Electronic / Dance,0.549,0.676,11,-10.167,0,0.0328,0.0151,0.00491,0.0891,0.454,129.12,heavy-metal
Yuvan Shankar Raja;Narayanan Ravishankar,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,43,2,Electronic / Dance,0.742,0.692,4,-9.267,0,0.237,0.464,1.39e-05,0.0951,0.628,149.949,pop
Riot Ten;Bok Nero,Hype Or Die: Homecoming,Came To Rage (feat. Bok Nero),39,1,Happy / Upbeat,0.77,0.953,9,-3.258,1,0.104,0.0259,0.00656,0.121,0.323,130.077,dubstep
Tep No;Imad,Toluca Lake (Imad Remix),Toluca Lake - Imad Remix,52,1,Happy / Upbeat,0.669,0.667,2,-9.275,1,0.0549,0.139,0.00139,0.122,0.176,120.045,deep-house
Pat Metheny;Anna Maria Jopek,Upojenie,CichyZapada Zmrok (Here Comes the Silent Dusk),24,0,Sad / Acoustic,0.358,0.179,11,-12.538,0,0.0341,0.862,0.00239,0.122,0.106,89.225,guitar
Vendredi;Son&Dad,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,Crazy - (Acoustic Mix),28,1,Happy / Upbeat,0.651,0.425,3,-6.002,1,0.0309,0.879,4.54e-06,0.156,0.302,104.819,acoustic
Pepita Slappers,That's The Day (I Never Will Forget),That's the Day (I Never Will Forget),24,1,Happy / Upbeat,0.432,0.966,7,-7.052,1,0.0746,0.00875,0.000796,0.295,0.898,170.128,rockabilly
gazzzy;framed,Feel Like God,Feel Like God,71,1,Happy / Upbeat,0.819,0.35,1,-10.433,1,0.062,0.0585,0.243,0.109,0.118,121.966,sad
Job Kurian,Kaalam (Hope Project),Kaalam - Hope Project,43,1,Happy / Upbeat,0.519,0.416,2,-8.089,1,0.024,0.686,0.0,0.0828,0.566,82.007,malay
Pritam;Nikhil D'Souza,Crook (Original Motion Picture Soundtrack),Mere Bina,66,1,Happy / Upbeat,0.511,0.767,2,-5.699,1,0.0524,0.651,0.0,0.153,0.463,79.923,indian
Jebroer;Mr. Polska,Jebroer 4 Life,Die Hard,26,2,Electronic / Dance,0.685,0.985,11,-1.216,0,0.0898,0.0303,0.142,0.301,0.668,144.947,hardstyle
George Jones;Tammy Wynette,George Jones and Tammy Wynette - 16 Biggest Hits,Something To Brag About,18,1,Happy / Upbeat,0.711,0.578,2,-10.402,1,0.0444,0.654,4.51e-06,0.197,0.827,116.349,honky-tonk
Wisin & Yandel,Perreo Tenebroso Vol. 1,Síguelo,0,2,Electronic / Dance,0.628,0.928,3,-4.431,0,0.297,0.527,0.0,0.143,0.609,130.029,electro
Impaled Nazarene,All That You Fear,Armageddon Death Squad,44,2,Electronic / Dance,0.22,0.984,9,-4.698,0,0.113,1.07e-06,0.933,0.0544,0.125,184.908,black-metal
R.E.M.,80s Bangers Vol. 2,It's The End Of The World As We Know It (And I Feel Fine),0,1,Happy / Upbeat,0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,alternative
Mc Vzs;DJ Vilão,Medley Vale das Sombras,Medley Vale das Sombras,49,1,Happy / Upbeat,0.839,0.535,1,-4.714,1,0.45,0.407,0.0,0.202,0.76,111.949,funk
Faith Hill,Silent Night,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",0,1,Happy / Upbeat,0.373,0.333,10,-9.876,1,0.0303,0.59,0.0,0.121,0.0815,110.241,country
Wizkid,CruiseControl: How I Met The Biggest Bird (DJ Mix),No Stress (Mixed),4,2,Electronic / Dance,0.52,0.638,4,-8.914,0,0.372,0.00871,0.0,0.604,0.566,202.943,dancehall
Chorus - Hercules;Lillias White;Cheryl Freeman;LaChanze;Roz Ryan;Vaneese Thomas;Tawatha Agee;Disney,Hercules (Original Motion Picture Soundtrack),Zero To Hero,65,1,Happy / Upbeat,0.474,0.82,0,-7.699,1,0.243,0.493,0.0,0.0978,0.697,164.718,disney
Youv Dee,De toi,De toi,34,1,Happy / Upbeat,0.458,0.677,4,-7.063,1,0.424,0.453,2.05e-06,0.0756,0.0546,77.848,french
Bandalos Chinos,Alternativo diferente latino,Demasiado,0,2,Electronic / Dance,0.776,0.425,11,-9.724,0,0.0335,0.27,0.0468,0.111,0.427,133.489,alternative
The Arson Project,Disgust,Buried in Concrete,9,2,Electronic / Dance,0.31,0.996,11,-3.974,0,0.21,2.82e-06,0.626,0.424,0.0701,113.636,grindcore
"Fear, and Loathing in Las Vegas",All That We Have Now,Just Awake,58,2,Electronic / Dance,0.357,0.98,5,-1.286,0,0.153,0.00143,0.0,0.196,0.567,191.147,hardcore
Enrico Sangiuliano,Sound Of Space EP,The Sound Of Space,56,1,Happy / Upbeat,0.707,0.893,7,-7.449,1,0.0543,0.00712,0.819,0.0802,0.159,130.009,techno
Rudimental;Jess Glynne;Macklemore;Dan Caplen,Toast to Our Differences (Deluxe Edition),"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",69,1,Happy / Upbeat,0.654,0.798,0,-4.084,1,0.0451,0.188,0.0,0.15,0.574,92.207,funk
The Cranberries,Helloween Party,Zombie,1,1,Happy / Upbeat,0.252,0.738,7,-5.326,1,0.0446,0.0145,0.000497,0.375,0.256,165.187,rock
Luke Vibert,Luke Vibert presents Rave Hop,Lover,10,2,Electronic / Dance,0.67,0.926,1,-4.776,0,0.0365,0.0252,0.169,0.196,0.659,108.008,idm
Ramin Djawadi,Game of Thrones (Music from the HBO® Series - Season 6),The Winds of Winter,53,0,Sad / Acoustic,0.393,0.621,8,-10.1,1,0.0504,0.535,0.946,0.153,0.307,113.586,german
Louis Prima;Sam Butera & The Witnesses,World's Best Christmas Playlist,Pennies From Heaven,0,1,Happy / Upbeat,0.514,0.408,8,-11.96,1,0.194,0.449,0.0,0.0682,0.915,185.756,blues
